,loss,val_loss,lr
89,0.00214482843875885,0.0163447055965662,0.000531333324033767
90,0.0021236499305814505,0.016256071627140045,0.0005249999812804163
91,0.0021240077912807465,0.016413899138569832,0.0005186666385270655
92,0.002088717417791486,0.016140267252922058,0.0005123333539813757
93,0.002097419695928693,0.0164088886231184,0.000506000011228025
94,0.002107961568981409,0.016336550936102867,0.0004996666684746742
95,0.0020814843010157347,0.01633892022073269,0.0004933333257213235
96,0.002091384259983897,0.01617150381207466,0.0004870000120718032
97,0.0020599057897925377,0.016358718276023865,0.0004806666693184525
98,0.0020852910820394754,0.016283569857478142,0.00047433332656510174
99,0.0020779184997081757,0.016273992136120796,0.00046800001291558146
100,0.002049417467787862,0.01639079488813877,0.00046166667016223073
101,0.0020559565164148808,0.01623205468058586,0.00045533332740888
102,0.002031398704275489,0.016397451981902122,0.0004490000137593597
103,0.0020462977699935436,0.016205985099077225,0.000442666671006009
104,0.0020448071882128716,0.016318729147315025,0.00043633332825265825
105,0.002009692834690213,0.016388487070798874,0.0004299999854993075
106,0.0020540745463222265,0.016272047534585,0.00042366667184978724
107,0.002013826509937644,0.01645715720951557,0.0004173333290964365
108,0.0020279099699109793,0.016179747879505157,0.00041099998634308577
109,0.0020180800929665565,0.016342340037226677,0.0004046666726935655
110,0.0020035277120769024,0.01633070409297943,0.00039833332994021475
111,0.0019975120667368174,0.01625210978090763,0.000391999987186864
112,0.002010487485677004,0.01633659563958645,0.00038566667353734374
113,0.0019899660255759954,0.016167808324098587,0.000379333330783993
114,0.001984409522265196,0.016128066927194595,0.00037299998803064227
115,0.0019795228727161884,0.016248244792222977,0.000366666674381122
116,0.001983398338779807,0.016235625371336937,0.00036033333162777126
117,0.0019834060221910477,0.01625990867614746,0.0003539999888744205
118,0.001976343337446451,0.016231205314397812,0.00034766667522490025
119,0.001980039058253169,0.016325661912560463,0.0003413333324715495
120,0.0019612314645200968,0.016096826642751694,0.0003349999897181988
121,0.001981194131076336,0.016218416392803192,0.0003286666760686785
122,0.001969140488654375,0.016053158789873123,0.00032233333331532776
123,0.0019738359842449427,0.016143126413226128,0.00031599999056197703
124,0.0019567743875086308,0.016271892935037613,0.00030966667691245675
125,0.0019513736478984356,0.0162176713347435,0.000303333334159106
126,0.0019625925924628973,0.01616695523262024,0.0002969999914057553
127,0.0019465851364657283,0.01625007949769497,0.000290666677756235
128,0.0019450891995802522,0.016197236254811287,0.00028433333500288427
129,0.0019397515570744872,0.016051338985562325,0.00027799999224953353
130,0.001941473106853664,0.016086792573332787,0.00027166667860001326
131,0.0019348209025338292,0.01610809750854969,0.0002653333358466625
132,0.0019291487988084555,0.016001354902982712,0.0002589999930933118
133,0.0019210862228646874,0.016144884750247,0.0002526666794437915
134,0.0019424339989200234,0.01597527228295803,0.0002463333366904408
135,0.0019476029556244612,0.015988625586032867,0.00023999999393709004
136,0.0019219566602259874,0.016065547242760658,0.00023366666573565453
137,0.001927030156366527,0.015980057418346405,0.00022733333753421903
138,0.0019324044696986675,0.01598142459988594,0.0002209999947808683
139,0.0019345798064023256,0.015919853001832962,0.00021466666657943279
140,0.0019176546484231949,0.01584968902170658,0.00020833333837799728
141,0.0019210799364373088,0.015987690538167953,0.00020199999562464654
142,0.001917453482747078,0.0159157682210207,0.00019566666742321104
143,0.0018940853187814355,0.015981175005435944,0.00018933333922177553
144,0.0019158029463142157,0.015864267945289612,0.0001829999964684248
145,0.0019165680278092623,0.015872279182076454,0.0001766666682669893
146,0.0019174801418557763,0.015875758603215218,0.00017033334006555378
147,0.0019208270823583007,0.01577400229871273,0.00016399999731220305
148,0.0019327533664181828,0.015656661242246628,0.00015766666911076754
149,0.001934138941578567,0.01567906327545643,0.0001513333263574168
150,0.0019114454044029117,0.015732871368527412,0.0001449999981559813
151,0.001911102794110775,0.015649178996682167,0.0001386666699545458
152,0.0019195751519873738,0.015615989454090595,0.00013233332720119506
153,0.0019337335834279656,0.01563342474400997,0.00012599999899975955
154,0.0019337991252541542,0.015536592341959476,0.00011966666352236643
155,0.0019275257363915443,0.015492881648242474,0.00011333333532093093
156,0.0019206939032301307,0.015555880032479763,0.00010699999984353781
157,0.0019322342704981565,0.015576450154185295,0.00010066666436614469
158,0.0019384302431717515,0.015508110634982586,9.433333616470918e-05
159,0.001918069552630186,0.01551081519573927,8.800000068731606e-05
160,0.0019381691236048937,0.015520995482802391,8.166666520992294e-05
161,0.0019213316263630986,0.01558622531592846,7.533332973252982e-05
162,0.001942730974406004,0.015569341368973255,6.900000153109431e-05
163,0.0019460991024971008,0.015638694167137146,6.266666605370119e-05
164,0.00193413149099797,0.015662040561437607,5.633333421428688e-05
165,0.001948939054273069,0.015835752710700035,4.999999873689376e-05
166,0.001937721623107791,0.015829971060156822,4.999999873689376e-05
167,0.0019478315953165293,0.01584515906870365,4.999999873689376e-05
168,0.0019257698440924287,0.015821736305952072,4.999999873689376e-05
169,0.001902655465528369,0.015875982120633125,4.999999873689376e-05
170,0.0019243088318035007,0.01589271053671837,4.999999873689376e-05
171,0.001921348157338798,0.015871411189436913,4.999999873689376e-05
172,0.0019267211901023984,0.015860386192798615,4.999999873689376e-05
173,0.0019066319800913334,0.015850190073251724,4.999999873689376e-05
174,0.0019184438278898597,0.01590326614677906,4.999999873689376e-05
175,0.001921410788781941,0.01589847169816494,4.999999873689376e-05
176,0.0019070738926529884,0.015843434259295464,4.999999873689376e-05
177,0.001885881065391004,0.015905704349279404,4.999999873689376e-05
178,0.00189979188144207,0.01584952138364315,4.999999873689376e-05
179,0.0019125661347061396,0.015800785273313522,4.999999873689376e-05
180,0.0019037609454244375,0.01587686873972416,4.999999873689376e-05
181,0.001903245341964066,0.015866216272115707,4.999999873689376e-05
182,0.0018917558481916785,0.01582348719239235,4.999999873689376e-05
183,0.001915656146593392,0.015853239223361015,4.999999873689376e-05
184,0.0018933581886813045,0.015856798738241196,4.999999873689376e-05
185,0.0019252314232289791,0.015830278396606445,4.999999873689376e-05
186,0.0019045162480324507,0.015879614278674126,4.999999873689376e-05
187,0.0018930971855297685,0.0158957801759243,4.999999873689376e-05
188,0.001886265934444964,0.01585397496819496,4.999999873689376e-05
189,0.0019032999407500029,0.015838533639907837,4.999999873689376e-05
190,0.0019002807093784213,0.015894172713160515,4.999999873689376e-05
191,0.0019050078699365258,0.015853529796004295,4.999999873689376e-05
192,0.0019148322753608227,0.015835367143154144,4.999999873689376e-05
193,0.001891985535621643,0.015783382579684258,4.999999873689376e-05
194,0.0019060474587604403,0.01586332730948925,4.999999873689376e-05
195,0.001912806648761034,0.015888305380940437,4.999999873689376e-05
196,0.0019026194931939244,0.015931040048599243,4.999999873689376e-05
197,0.0019033094868063927,0.015895701944828033,4.999999873689376e-05
198,0.0018843963043764234,0.015900837257504463,4.999999873689376e-05
199,0.0018753752810880542,0.015913087874650955,4.999999873689376e-05
