,loss,val_loss,lr
35,0.0030560102313756943,0.01727561093866825,0.0008733333088457584
36,0.0030385160353034735,0.017564227804541588,0.0008670000243000686
37,0.0030308940913528204,0.01687316596508026,0.0008606666815467179
38,0.0029417923651635647,0.01726650260388851,0.0008543333387933671
39,0.002924458123743534,0.017254725098609924,0.0008479999960400164
40,0.002850180957466364,0.017039718106389046,0.0008416666532866657
41,0.002806877950206399,0.01658240519464016,0.0008353333105333149
42,0.002816886408254504,0.01685500517487526,0.0008290000259876251
43,0.0027671216521412134,0.016993416473269463,0.0008226666832342744
44,0.0027749030850827694,0.01662656106054783,0.0008163333404809237
45,0.002728974912315607,0.016684919595718384,0.0008099999977275729
46,0.0026874945033341646,0.016863953322172165,0.0008036666549742222
47,0.00270168692804873,0.016555137932300568,0.0007973333122208714
48,0.0026432762388139963,0.016323816031217575,0.0007910000276751816
49,0.0026287008076906204,0.01646670140326023,0.0007846666849218309
50,0.002582209650427103,0.016392309218645096,0.0007783333421684802
51,0.002581389620900154,0.01631266064941883,0.0007719999994151294
52,0.0025543964002281427,0.016196753829717636,0.0007656666566617787
53,0.0025325054302811623,0.016376065090298653,0.000759333313908428
54,0.0025188312865793705,0.016140656545758247,0.0007529999711550772
55,0.0024643803481012583,0.016437919810414314,0.0007466666866093874
56,0.0024769462179392576,0.01611650548875332,0.0007403333438560367
57,0.0024519762955605984,0.016143914312124252,0.0007340000011026859
58,0.0024409738834947348,0.016234949231147766,0.0007276666583493352
59,0.0024311384186148643,0.01626764051616192,0.0007213333155959845
60,0.002403651364147663,0.015886666253209114,0.0007149999728426337
61,0.002380258869379759,0.015892839059233665,0.0007086666882969439
62,0.0023565550800412893,0.016007661819458008,0.0007023333455435932
63,0.002349084708839655,0.016324561089277267,0.0006960000027902424
64,0.002345151035115123,0.016177162528038025,0.0006896666600368917
65,0.0023100876715034246,0.016338283196091652,0.000683333317283541
66,0.002303581451997161,0.016184933483600616,0.0006769999745301902
67,0.0022787738125771284,0.01631743647158146,0.0006706666899845004
68,0.0022637052461504936,0.016231495887041092,0.0006643333472311497
69,0.002249662298709154,0.016278255730867386,0.0006580000044777989
70,0.0022478634491562843,0.016137847676873207,0.0006516666617244482
71,0.002223812509328127,0.016423597931861877,0.0006453333189710975
72,0.0022156331688165665,0.01626615971326828,0.0006389999762177467
73,0.002205451251938939,0.016134317964315414,0.0006326666916720569
74,0.002216004068031907,0.016336189582943916,0.0006263333489187062
75,0.002202664501965046,0.016164833679795265,0.0006200000061653554
76,0.0021892560180276632,0.016490472480654716,0.0006136666634120047
77,0.0021610104013234377,0.01637226715683937,0.000607333320658654
78,0.00217698747292161,0.016371779143810272,0.0006009999779053032
79,0.0021668924018740654,0.016465729102492332,0.0005946666933596134
80,0.0021586839575320482,0.016289250925183296,0.0005883333506062627
81,0.002148614963516593,0.016467178240418434,0.000582000007852912
82,0.002131722867488861,0.01639864221215248,0.0005756666650995612
83,0.0021266723051667213,0.016463881358504295,0.0005693333223462105
84,0.00212286040186882,0.016614994034171104,0.0005629999795928597
85,0.00212550675496459,0.01667318493127823,0.0005566666950471699
86,0.0021212755236774683,0.016366828233003616,0.0005503333522938192
87,0.0021040993742644787,0.016688846051692963,0.0005440000095404685
88,0.0020771033596247435,0.016507521271705627,0.0005376666667871177
89,0.002113316673785448,0.016448024660348892,0.000531333324033767
90,0.0020991077180951834,0.016621369868516922,0.0005249999812804163
91,0.0020957316737622023,0.016608450561761856,0.0005186666385270655
92,0.0020898752845823765,0.01683618128299713,0.0005123333539813757
93,0.002069758949801326,0.01666048727929592,0.000506000011228025
94,0.002081613289192319,0.01670091785490513,0.0004996666684746742
95,0.002044328721240163,0.016756834462285042,0.0004933333257213235
96,0.0020443846005946398,0.016624929383397102,0.0004870000120718032
97,0.002056869911029935,0.016779588535428047,0.0004806666693184525
98,0.002039715414866805,0.016636064276099205,0.00047433332656510174
99,0.0020476356148719788,0.016819516196846962,0.00046800001291558146
100,0.0020364008378237486,0.016425540670752525,0.00046166667016223073
101,0.002023329958319664,0.016790248453617096,0.00045533332740888
102,0.0020162223372608423,0.01674695685505867,0.0004490000137593597
103,0.0020179380662739277,0.016869373619556427,0.000442666671006009
104,0.002018414903432131,0.016962019726634026,0.00043633332825265825
105,0.002015160396695137,0.01683228649199009,0.0004299999854993075
106,0.002004705835133791,0.017057882621884346,0.00042366667184978724
107,0.00201145326718688,0.016742482781410217,0.0004173333290964365
108,0.0020198088604956865,0.016913721337914467,0.00041099998634308577
109,0.002007327973842621,0.017216727137565613,0.0004046666726935655
110,0.0020138525869697332,0.016861602663993835,0.00039833332994021475
111,0.0019944971427321434,0.017025062814354897,0.000391999987186864
112,0.0019971721339970827,0.016843318939208984,0.00038566667353734374
113,0.0019908698741346598,0.017164111137390137,0.000379333330783993
114,0.001979977358132601,0.0170661062002182,0.00037299998803064227
115,0.0019852325785905123,0.017128879204392433,0.000366666674381122
116,0.0019792639650404453,0.016972741112113,0.00036033333162777126
117,0.001971858087927103,0.017209025099873543,0.0003539999888744205
118,0.0019686403684318066,0.017177309840917587,0.00034766667522490025
119,0.0019606424029916525,0.017251381650567055,0.0003413333324715495
120,0.0019566856790333986,0.0172395221889019,0.0003349999897181988
121,0.001963471993803978,0.017031049355864525,0.0003286666760686785
122,0.0019763477612286806,0.01687239482998848,0.00032233333331532776
123,0.00195984891615808,0.017007585614919662,0.00031599999056197703
124,0.0019524056697264314,0.01708693988621235,0.00030966667691245675
125,0.0019525325624272227,0.01708841137588024,0.000303333334159106
126,0.0019396940479055047,0.017121106386184692,0.0002969999914057553
127,0.0019313605735078454,0.01714175194501877,0.000290666677756235
128,0.0019483754877001047,0.01711238920688629,0.00028433333500288427
129,0.001956098945811391,0.017173806205391884,0.00027799999224953353
130,0.001952992519363761,0.01715346984565258,0.00027166667860001326
131,0.0019147815182805061,0.017102958634495735,0.0002653333358466625
132,0.0019270280608907342,0.017051730304956436,0.0002589999930933118
133,0.0019339530263096094,0.017082329839468002,0.0002526666794437915
134,0.00192261952906847,0.01702718622982502,0.0002463333366904408
135,0.0019397231517359614,0.017173191532492638,0.00023999999393709004
136,0.0019345212494954467,0.016986031085252762,0.00023366666573565453
137,0.0019188266014680266,0.01714460365474224,0.00022733333753421903
138,0.0019256871892139316,0.017032427713274956,0.0002209999947808683
139,0.0019231506157666445,0.017097951844334602,0.00021466666657943279
140,0.0019282508874312043,0.017157405614852905,0.00020833333837799728
141,0.0019268132746219635,0.01706034317612648,0.00020199999562464654
142,0.0019325331086292863,0.016984736546874046,0.00019566666742321104
143,0.0019267805619165301,0.016912180930376053,0.00018933333922177553
144,0.0019400096498429775,0.016871485859155655,0.0001829999964684248
145,0.0019238998647779226,0.016802707687020302,0.0001766666682669893
146,0.0019294561352580786,0.01682695373892784,0.00017033334006555378
147,0.001932600513100624,0.016812387853860855,0.00016399999731220305
148,0.0019348629284650087,0.016782216727733612,0.00015766666911076754
149,0.0019313490483909845,0.0163751058280468,0.0001513333263574168
150,0.0019157836213707924,0.016707470640540123,0.0001449999981559813
151,0.0019251116318628192,0.016479207202792168,0.0001386666699545458
152,0.0019320787396281958,0.016382358968257904,0.00013233332720119506
153,0.0019340200815349817,0.016462931409478188,0.00012599999899975955
154,0.001942175324074924,0.016406578943133354,0.00011966666352236643
155,0.0019234904320910573,0.01630871184170246,0.00011333333532093093
156,0.0019459850154817104,0.01628565602004528,0.00010699999984353781
157,0.0019471081905066967,0.016294265165925026,0.00010066666436614469
158,0.001956415129825473,0.016230760142207146,9.433333616470918e-05
159,0.001955711515620351,0.01611710526049137,8.800000068731606e-05
160,0.0019515842432156205,0.016135089099407196,8.166666520992294e-05
161,0.0019618540536612272,0.016161035746335983,7.533332973252982e-05
162,0.0019606531132012606,0.01608549803495407,6.900000153109431e-05
163,0.001951161422766745,0.015969455242156982,6.266666605370119e-05
164,0.001973136095330119,0.016033481806516647,5.633333421428688e-05
165,0.0019680731929838657,0.016003426164388657,4.999999873689376e-05
166,0.001951858983375132,0.016187375411391258,4.999999873689376e-05
167,0.0019458995666354895,0.0161716490983963,4.999999873689376e-05
168,0.0019385290797799826,0.01616123504936695,4.999999873689376e-05
169,0.0019563776440918446,0.016150880604982376,4.999999873689376e-05
170,0.0019321859581395984,0.016167201101779938,4.999999873689376e-05
171,0.0019499296322464943,0.01618337631225586,4.999999873689376e-05
172,0.001941246329806745,0.016166117042303085,4.999999873689376e-05
173,0.0019426201470196247,0.01615988090634346,4.999999873689376e-05
174,0.0019514309242367744,0.01614239066839218,4.999999873689376e-05
175,0.001931587583385408,0.01617664285004139,4.999999873689376e-05
176,0.0019487673416733742,0.016208898276090622,4.999999873689376e-05
177,0.0019317131955176592,0.01614718697965145,4.999999873689376e-05
178,0.0019345086766406894,0.01610335148870945,4.999999873689376e-05
179,0.001935265026986599,0.016078269109129906,4.999999873689376e-05
180,0.0019367339555174112,0.016108302399516106,4.999999873689376e-05
181,0.001925850287079811,0.016159722581505775,4.999999873689376e-05
182,0.0019485673401504755,0.016037624329328537,4.999999873689376e-05
183,0.0019215005449950695,0.016101619228720665,4.999999873689376e-05
184,0.001917747431434691,0.016096042469143867,4.999999873689376e-05
185,0.0019201157847419381,0.0161261148750782,4.999999873689376e-05
186,0.001932736486196518,0.016077682375907898,4.999999873689376e-05
187,0.0019196030916646123,0.016162149608135223,4.999999873689376e-05
188,0.0019391742534935474,0.016151634976267815,4.999999873689376e-05
189,0.0019290813943371177,0.016132894903421402,4.999999873689376e-05
190,0.00194174877833575,0.016104308888316154,4.999999873689376e-05
191,0.0019054047297686338,0.01614336110651493,4.999999873689376e-05
192,0.0019242296693846583,0.016110198572278023,4.999999873689376e-05
193,0.0019194205524399877,0.016205064952373505,4.999999873689376e-05
194,0.0019137150375172496,0.016195038333535194,4.999999873689376e-05
195,0.0019260868430137634,0.01620437577366829,4.999999873689376e-05
196,0.0019242253620177507,0.016179323196411133,4.999999873689376e-05
197,0.0019276587991043925,0.01621248945593834,4.999999873689376e-05
198,0.001926114782691002,0.016171012073755264,4.999999873689376e-05
199,0.0019148224964737892,0.016152216121554375,4.999999873689376e-05
