,loss,val_loss,lr
47,0.0026294428389519453,0.016658032312989235,0.0007973333122208714
48,0.0026541268453001976,0.016291307285428047,0.0007910000276751816
49,0.002658434910699725,0.01633908972144127,0.0007846666849218309
50,0.002614624099805951,0.01578570157289505,0.0007783333421684802
51,0.002611810341477394,0.016385700553655624,0.0007719999994151294
52,0.0025890879333019257,0.016129162162542343,0.0007656666566617787
53,0.002550885546952486,0.01596781052649021,0.000759333313908428
54,0.002533057238906622,0.016059566289186478,0.0007529999711550772
55,0.0025002162437886,0.015937618911266327,0.0007466666866093874
56,0.002503851894289255,0.01591305062174797,0.0007403333438560367
57,0.0024806042201817036,0.015710074454545975,0.0007340000011026859
58,0.002464678604155779,0.0159748625010252,0.0007276666583493352
59,0.002427477855235338,0.015784403309226036,0.0007213333155959845
60,0.002418473130092025,0.015941912308335304,0.0007149999728426337
61,0.0024373026099056005,0.015534874051809311,0.0007086666882969439
62,0.0024116707500070333,0.015892287716269493,0.0007023333455435932
63,0.002407777588814497,0.015614495612680912,0.0006960000027902424
64,0.0023726632352918386,0.01577477529644966,0.0006896666600368917
65,0.002345305634662509,0.015566188842058182,0.000683333317283541
66,0.0023325434885919094,0.015513325110077858,0.0006769999745301902
67,0.0023187065962702036,0.015632519498467445,0.0006706666899845004
68,0.002290823496878147,0.015819428488612175,0.0006643333472311497
69,0.002295093610882759,0.01584840565919876,0.0006580000044777989
70,0.0023026205599308014,0.015617191791534424,0.0006516666617244482
71,0.002283424371853471,0.015614768490195274,0.0006453333189710975
72,0.002278020139783621,0.015836944803595543,0.0006389999762177467
73,0.0022507153917104006,0.015645094215869904,0.0006326666916720569
74,0.00223581213504076,0.015952587127685547,0.0006263333489187062
75,0.0022264341823756695,0.0159120075404644,0.0006200000061653554
76,0.002218584530055523,0.01578112691640854,0.0006136666634120047
77,0.0021932930685579777,0.015767594799399376,0.000607333320658654
78,0.0021835851948708296,0.015784960240125656,0.0006009999779053032
79,0.002207935554906726,0.015887610614299774,0.0005946666933596134
80,0.0021642197389155626,0.015868637710809708,0.0005883333506062627
81,0.002178333466872573,0.015770412981510162,0.000582000007852912
82,0.002162821823731065,0.016077134758234024,0.0005756666650995612
83,0.0021662525832653046,0.01592874340713024,0.0005693333223462105
84,0.0021226375829428434,0.016160279512405396,0.0005629999795928597
85,0.002156836213544011,0.01580406352877617,0.0005566666950471699
86,0.002138765063136816,0.015928663313388824,0.0005503333522938192
87,0.002130284905433655,0.015845758840441704,0.0005440000095404685
88,0.0021167027298361063,0.016138680279254913,0.0005376666667871177
89,0.002113889902830124,0.015988701954483986,0.000531333324033767
90,0.002121607307344675,0.016137199476361275,0.0005249999812804163
91,0.002089765854179859,0.015877658501267433,0.0005186666385270655
92,0.00209793820977211,0.01603597402572632,0.0005123333539813757
93,0.0020981039851903915,0.016154147684574127,0.000506000011228025
94,0.0020791771821677685,0.016066431999206543,0.0004996666684746742
95,0.0020932224579155445,0.015987323597073555,0.0004933333257213235
96,0.0020782286301255226,0.01613648608326912,0.0004870000120718032
97,0.0020686984062194824,0.01599772833287716,0.0004806666693184525
98,0.0020549739710986614,0.016056271269917488,0.00047433332656510174
99,0.002038016216829419,0.016287626698613167,0.00046800001291558146
100,0.0020763182546943426,0.01591544598340988,0.00046166667016223073
101,0.002042090054601431,0.016036607325077057,0.00045533332740888
102,0.002056403551250696,0.01595916412770748,0.0004490000137593597
103,0.002017016988247633,0.016119977459311485,0.000442666671006009
104,0.0020341379567980766,0.01618192158639431,0.00043633332825265825
105,0.002038015052676201,0.016128556802868843,0.0004299999854993075
106,0.002029679948464036,0.016146402806043625,0.00042366667184978724
107,0.002023563487455249,0.016227129846811295,0.0004173333290964365
108,0.002024770015850663,0.016160057857632637,0.00041099998634308577
109,0.002001076005399227,0.0159506443887949,0.0004046666726935655
110,0.002018883591517806,0.016298778355121613,0.00039833332994021475
111,0.0020088180899620056,0.01616567373275757,0.000391999987186864
112,0.002003739820793271,0.016077425330877304,0.00038566667353734374
113,0.001997260143980384,0.016163568943738937,0.000379333330783993
114,0.002011883072555065,0.015946751460433006,0.00037299998803064227
115,0.0019923991058021784,0.016256600618362427,0.000366666674381122
116,0.001981019042432308,0.01630331017076969,0.00036033333162777126
117,0.0019956619944423437,0.016198348253965378,0.0003539999888744205
118,0.0019705051090568304,0.016084954142570496,0.00034766667522490025
119,0.001993375364691019,0.01626371033489704,0.0003413333324715495
120,0.0019890887197107077,0.016064703464508057,0.0003349999897181988
121,0.001980116590857506,0.016346536576747894,0.0003286666760686785
122,0.0019715051166713238,0.016205234453082085,0.00032233333331532776
123,0.0019663709681481123,0.01609913259744644,0.00031599999056197703
124,0.001959503861144185,0.016162429004907608,0.00030966667691245675
125,0.0019672452472150326,0.01613808050751686,0.000303333334159106
126,0.0019653323106467724,0.016012661159038544,0.0002969999914057553
127,0.0019663930870592594,0.01626512035727501,0.000290666677756235
128,0.0019597250502556562,0.01585240662097931,0.00028433333500288427
129,0.001934533123858273,0.016098910942673683,0.00027799999224953353
130,0.0019391614478081465,0.016139591112732887,0.00027166667860001326
131,0.001959829591214657,0.01631791889667511,0.0002653333358466625
132,0.0019547338597476482,0.01593121327459812,0.0002589999930933118
133,0.001956023508682847,0.016025811433792114,0.0002526666794437915
134,0.0019523187074810266,0.015956319868564606,0.0002463333366904408
135,0.0019361337181180716,0.015845967456698418,0.00023999999393709004
136,0.0019341434817761183,0.01613718271255493,0.00023366666573565453
137,0.0019277232931926847,0.016059348359704018,0.00022733333753421903
138,0.0019268594915047288,0.01594289019703865,0.0002209999947808683
139,0.0019411073299124837,0.015840638428926468,0.00021466666657943279
140,0.0019341892329975963,0.01592910848557949,0.00020833333837799728
141,0.0019368872744962573,0.01583375222980976,0.00020199999562464654
142,0.0019451286643743515,0.01591525599360466,0.00019566666742321104
143,0.0019382764585316181,0.015918660908937454,0.00018933333922177553
144,0.0019292462384328246,0.01570606604218483,0.0001829999964684248
145,0.0019288177136331797,0.01573573239147663,0.0001766666682669893
146,0.0019547371193766594,0.015790289267897606,0.00017033334006555378
147,0.0019468797836452723,0.015857404097914696,0.00016399999731220305
148,0.0019357830751687288,0.015666745603084564,0.00015766666911076754
149,0.0019344986649230123,0.01562468335032463,0.0001513333263574168
150,0.0019295662641525269,0.015643443912267685,0.0001449999981559813
151,0.0019452429842203856,0.015545654110610485,0.0001386666699545458
152,0.0019308169139549136,0.015605459921061993,0.00013233332720119506
153,0.0019443590426817536,0.015547346323728561,0.00012599999899975955
154,0.0019479221664369106,0.015604831278324127,0.00011966666352236643
155,0.0019454134162515402,0.015455841086804867,0.00011333333532093093
156,0.0019467968959361315,0.015461184084415436,0.00010699999984353781
157,0.0019453023560345173,0.01550679188221693,0.00010066666436614469
158,0.001963662449270487,0.01548155676573515,9.433333616470918e-05
159,0.001955857267603278,0.015504740178585052,8.800000068731606e-05
160,0.0019503252115100622,0.01551661267876625,8.166666520992294e-05
161,0.00198305188678205,0.015454763546586037,7.533332973252982e-05
162,0.001955222338438034,0.015633797273039818,6.900000153109431e-05
163,0.0019785009790211916,0.015590807422995567,6.266666605370119e-05
164,0.001974662533029914,0.015693403780460358,5.633333421428688e-05
165,0.0019695169758051634,0.015724191442131996,4.999999873689376e-05
166,0.0019603162072598934,0.01570858433842659,4.999999873689376e-05
167,0.001966865500435233,0.015728533267974854,4.999999873689376e-05
168,0.0019515443127602339,0.015698151662945747,4.999999873689376e-05
169,0.0019604393746703863,0.01573384925723076,4.999999873689376e-05
170,0.0019608009606599808,0.015748146921396255,4.999999873689376e-05
171,0.001951962010934949,0.01575551927089691,4.999999873689376e-05
172,0.0019465811783447862,0.01578773558139801,4.999999873689376e-05
173,0.0019548346754163504,0.01577088236808777,4.999999873689376e-05
174,0.001963250804692507,0.01577598974108696,4.999999873689376e-05
175,0.0019483898067846894,0.015852024778723717,4.999999873689376e-05
176,0.001940930145792663,0.015764107927680016,4.999999873689376e-05
177,0.0019534339662641287,0.015782753005623817,4.999999873689376e-05
178,0.0019528944976627827,0.015714989975094795,4.999999873689376e-05
179,0.0019448365783318877,0.015673426911234856,4.999999873689376e-05
180,0.0019380218582227826,0.01565309427678585,4.999999873689376e-05
181,0.0019433266716077924,0.015673285350203514,4.999999873689376e-05
182,0.0019439292373135686,0.01576020009815693,4.999999873689376e-05
183,0.0019563124515116215,0.015678539872169495,4.999999873689376e-05
184,0.0019405834609642625,0.015701143071055412,4.999999873689376e-05
185,0.001932520535774529,0.01577315293252468,4.999999873689376e-05
186,0.0019490064587444067,0.015683606266975403,4.999999873689376e-05
187,0.0019369374494999647,0.015734415501356125,4.999999873689376e-05
188,0.0019436662551015615,0.015670115128159523,4.999999873689376e-05
189,0.0019250997574999928,0.01572866179049015,4.999999873689376e-05
190,0.0019394655246287584,0.015684980899095535,4.999999873689376e-05
191,0.0019419870804995298,0.01573963835835457,4.999999873689376e-05
192,0.001952202059328556,0.015691488981246948,4.999999873689376e-05
193,0.0019154930487275124,0.015697041526436806,4.999999873689376e-05
194,0.00195496017113328,0.015733879059553146,4.999999873689376e-05
195,0.001937246648594737,0.01579199731349945,4.999999873689376e-05
196,0.0019192498875781894,0.015781031921505928,4.999999873689376e-05
197,0.0019144077086821198,0.015763340517878532,4.999999873689376e-05
198,0.0019243125570937991,0.01569831371307373,4.999999873689376e-05
199,0.001925847725942731,0.015728088095784187,4.999999873689376e-05
